string,ja_JP,en_US
app_name,まじもタイマー,Majimo-Timer
ok,はい,OK
cancel,キャンセル,CANCEL
greetings,まじもタイマーへようこそ！,Welcome to Majimo_timer!
lang,ja_JP,en_US
alarm,じこく,Alarm
timer,じかん,Timer
goal,もくひょう,Goal
record,きろく,Record
prefer,まじもタイマーの設定,Preferences of Majimo-Timer
system,システムに合わせる,Allow system mode
sec1,時刻と表示,Clock and View
pref1,言語の変更,Change language
pref2,時計のスタイル,Clock style
12style,12時間表示,12h format
24style,24時間表示,24h format
restart,アプリの再起動が必要です,Require restarting this app
pref3,アプリのテーマ,Theme of this app
light,ライトモード,Light mode
dark,ダークモード,Dark mode
pref4,トースト通知の位置,Position of toast notification
top,画面の上部に表示,Show top of screen
bottom,画面の下部に表示,Show bottom of screen
